hotel,city,subject,comment_time,enter_time,stay_duration,permanent_residence,travel_type,comment,user_score,hotel_star
هتل-پاریز,تهران ,سفر کاری,۸ فروردين ۱۴۰۰,۲۳ اسفند ۱۳۹۹,4,خوزستان,سفر تجاری, هتلی خوب,4,3
هتل-پاریز,تهران ,هتل پاریز,۲۹ اسفند ۱۳۹۹,۱۲ اسفند ۱۳۹۹,2,-,سفر مجردی, بهداشت بسیار ضعیف. رفتار کارکنان جالب نبود. فقط موقعیت مکانی خوبی دارد.,3,3
هتل-پاریز,تهران ,یه هتل متوسط,۳۰ دي ۱۳۹۹,۲۴ دي ۱۳۹۹,2,بجنورد,سفر با دوستان, کارکنان خوب تمیزی اتاق ها خوب صبحانه بسیار ضعیف وسایل لازم میهمان از جمله مسواک خمیر دندان حوله اب رو باید زنگ بزنید بیارند,3,3
هتل-پاریز,تهران ,مژگان اکبری زاده,۹ اسفند ۱۳۹۹,۵ اسفند ۱۳۹۹,1,بندرعباس,سفر مجردی, از لحاظ تمیزی نظافت سکوت و ارامش عالی بود ولی افسپس ک گاز اشپژ خونه رو قطع کرده بودن حتی نشد غذامو‌‌گرم کنم و هیچ ظروف ضروری هم در کابینت ها نبود,4,3
هتل-پاریز,تهران ,رضایت نداشتم 😔,۲۲ دي ۱۳۹۹,۱۶ دي ۱۳۹۹,3,مازندران رامسر ,سفر مجردی, گرمایش خوب بود،سکوت و آرامش داخل اتاق خوب بود،امکانات داخل اتاق ضعیف بود،معمولا داخل اتاق ها یک عدد کتری برقی هست که اینجا نبود،در یخچال حتی آب معدنی هم نبود ،خمیر دندان نبود،خیلی داخل اتاق تمیز نبودو سرویس بهداشتی هم خیلی تمیز نبود،پرسنل گشاده رو و خوشرو نبودن 😑😑😑😑,2,3
هتل-پاریز,تهران ,نسبت به پول که پرداخت شده خیلی ضعیف می باشد ,۱۳ دي ۱۳۹۹,۵ دي ۱۳۹۹,1,آبادان ,سفر با دوستان, با سلام و احترام نسبت به قیمت خیلی ضعیف .,2,3
هتل-پاریز,تهران ,معایب و مزایا,۱۰ آبان ۱۳۹۹,۵ آبان ۱۳۹۹,1,NaN,سفر تجاری, حوله یه بار مصرف نداشت، وقتی هم گفتیم بیارن یه حوله معمولی پر لکه اوردن...توی یخچال حتی یه آبمعدنی کوچیک  نبود... چایی ساز و کتری‌ برقی و استکان و لیوان توی اتاق نبود...صبحانه ساده و بی کیفیت ...کارکنان بسیار خوبی داشت. جاش خوبه ولی شب صدای خیابون اذیت میکرد.,2,3
هتل-پاریز,تهران ,تمیز و مرتب ,۱ مهر ۱۳۹۹,۲۸ شهريور ۱۳۹۹,1,کرمان،کهنوج,سفر مجردی, برخورد عالی کارکنان،اتاق های تمیز ,5,3
هتل-پاریز,تهران ,هتل نسبت به هزینه خوب نبود,۵ مهر ۱۳۹۹,۳۱ شهريور ۱۳۹۹,2,دبی,سفر تجاری,جالب نیست مثلا حداقل آب معدنی دوتا باید به صورت مجانی تو یخچال باشه نه اینکه از شما پول درخواست بشه!!!,3,3
هتل-پاریز,تهران ,ضعیف بود,۱۲ دي ۱۳۹۹,۸ دي ۱۳۹۹,1,NaN,سفر مجردی, اصلا در حد انتظار از يك هتل سه ستاره نيست چه امكانات چه رفتار كادر,1,3
هتل-پاریز,تهران ,هتل خوبی نیست,۱۳ آذر ۱۳۹۹,۹ آذر ۱۳۹۹,1,مشهد,سفر با دوستان, بنده یک ساعت زودتر رفتم هتل با وجود خالی بودن اطاق تا ساعت ۱۲ اطاقو تحویل نداد اطاق بسیار سرد بود بارندگی بود از پنجره اب میامد تو مجبور شدیم اطاقو عوض کنیم صبحانه هم ضعیف بود,2,3
هتل-پاریز,تهران ,نظر شخصی,۱۶ آذر ۱۳۹۹,۳۰ آبان ۱۳۹۹,1,استان کردستان.شهر سنندج,سفر با خانواده, کارکنان خوب بودن د.اتاق مرتب بود به غیر از زیر تخت که تمیز نشده بود شاید مدتها چون گردوخاک داشت.امکانات آشپزخانه اصلا وجود نداشت.نصف چراغها روشن میشد.برای صبحانه خوردن در اتاق اون هم خودم آوردم مبلغی اضافه گرفتند.اینترنت داشت ولی فعال نبود.حجم نداشت.درکل واسه یک شب خوب بود.,4,3
هتل-پاریز,تهران ,ی هتل معمولی,۱ مهر ۱۳۹۹,۲۷ شهريور ۱۳۹۹,2,هتل پاریز,سفر تجاری, من هتل های زیادی بودم از نظر قیمت این هتل با این امکانات شبی 200ت  خیلی خیلی اوکی هست...,4,3
هتل-پاریز,تهران ,ی هتل سه ستاره با امکانات محدود,۶ مهر ۱۳۹۹,۲ مهر ۱۳۹۹,1,دبی,سفر تجاری, قیمت ش نسبت به امکانش زیاد هست ,3,3
هتل-پاریز,تهران ,سلام,۲ مرداد ۱۳۹۹,۱۴ تير ۱۳۹۹,1,اصفهان,سفر تجاری, براي رفع خستگي  و خواب خوب بود.,3,3
هتل-پاریز,تهران ,وضعیت هتل پاریز,۲۷ تير ۱۳۹۹,۸ تير ۱۳۹۹,2,NaN,سفر با خانواده, پارکینگ وحشتناک بودو کیفیت غذاهاش بد. صبحانه هیچ تنوعی نداشت. تمیزی اتاقها و سرویس بهداشتیش بد نبود.رفتار کارکناش خوب بود. هر بار یه نوشیدنی سرد سفارش میدادم نزدیک نیم ساعت معتل میکردن.به چشم جای خواب اگه فقط نگاه کنی خوبه.,4,3
هتل-پاریز,تهران ,معمولی,۲۶ شهريور ۱۳۹۹,۲۲ شهريور ۱۳۹۹,1,NaN,سفر مجردی, یک شب در این هتل اقامت داشتم. رفتار پرسنل مودبانه بود. نظافت و کیفیت اتاقها و صبحانه در حد متوسط بود. برای اقامت کوتاه با توجه به قیمت مناسب بود,3,3
هتل-پاریز,تهران ,وضعیت کلی هتل,۱۹ تير ۱۳۹۹,۱۴ تير ۱۳۹۹,1,NaN,سفر تجاری, نظافت هتل و اتاق بسیار عالی بود.امکانات داخل اتاق اصلا مناسب نبود. یخچال خالی. مسواک و خمیر دندان و سشوار در اتاق نبود و باید برای هرکدام از موارد جداگانه تماس میگرفتیکیفیت غذای رستوران واقعا پایین بود.برخورد پرسنل عالی بود.,2,3
هتل-پاریز,تهران ,به نسبت قیمت خوبه,۱۹ مرداد ۱۳۹۹,۱۳ مرداد ۱۳۹۹,3,تهران ,سفر تجاری, مشتری مداری کارکنان بسیار عالیست و جملگی مودب واداب معاشرت با میهمانان را بنحوی احسن بجا می‌آورند واقعا خسته نباشند و خدا قوت به همه کارکنان خدوم هتل...,4,3
هتل-پاریز,تهران ,ارائه خدمات,۲۱ تير ۱۳۹۹,۱۷ تير ۱۳۹۹,1,NaN,سفر تجاری, در تمامی هتل ها حداقل امکانات همچون وجود وسایل تهیه چای و قهوه در اطاق ها محیا میباشد ولی، در این هتل نه تنها این وسایل اولیه خدماتی در اطاق ها برای مسافرین محیا نیست، بلکه برای یک قوری چای مبلغ 25 هزار تومان از مسافر دریافت می‌گردد که به هیچ عنوان قابل قبول نیست! ,2,3
هتل-پاریز,تهران ,نظر,۳ تير ۱۳۹۹,۳۰ خرداد ۱۳۹۹,1,اراک,سفر تجاری, برخورد پرسنل خوب و عالی.رستوران فوق ضعیف.,4,3
هتل-اسکان,تهران ,عالی بود و هست اگر.......,۱۰ اسفند ۱۳۹۹,۵ اسفند ۱۳۹۹,2,اصفهان,سفر تجاری, همیشه سفرم به تهران، کاری، تفریحی هست.گاهی تنها، گاهی با خانواده.هتل اسکان همیشه انتخاب اول و آخرم بود، از همه لحاظ: تمیزی، رفتار خوب پرسنل، کیفیت غذا، کیفیت صبحانه، نزدیکی به مرکز و .....اما اینبار ، فرق داشت! اطاق های مجاور سیگار میکشیدند و راهرو و اتاق از بوی بد سیگار پر بود. تشکر از مدیر وقت هتل که اتاق بنده را جابجا کرد، از طبقه ۳ به طبقه یک. اما اینجا هم سیگار بود و بوی بد آن، در راهروها و اطاق. متاسفانه مسئولین هتل علیرغم تلاش نتوانستند ، فضای را درست کنند و من هر دو روز در هتل با تحمل بوی سیگار و سردرد ناشی از آن سفرم را به پایان رساندم.اگر هتل نتواند رفاه برای تمام مسافران به صورت یکسان فراهم کند، اصل کار زیر سوال هست، کشیدن سیگار در یک اطاق، مخل آسایش تمام اون طبقه هست. با هدایت مسافر سیگاری به اطاق سیگار در فضای باز هتل، مشکل حل می شود.در انتخاب این هتل برای سفرهای بعد، تجدید نظر خواهم کرد.,4,3
هتل-اسکان,تهران ,عالی و مورد پسند,۳ بهمن ۱۳۹۸,۲۱ دي ۱۳۹۸,4,اصفهان,سفر تجاری, می شود به این هتل عنوان سه ستاره تاپ لقب داد چرا که در حد یک هتل چهارستاره ظاهر شده اما با قیمت کمتر از چهار ستاره، من پزشک هستم و جهت سفر علمی 4 شب اقامت داشتم، مکان هتل در مرکز شهر اما دنج و نزدیک به مترو و BRT ، اطاق ساکت و آرام و بسیار تمیز با سایز و امکانات خوب، رفتار پرسنل عالی، صبحانه بسیار متنوع و عالی حتی بهتر از برخی هتل های چهارستاره، تنوع نهار و شام و کیفیت عالی،  من هتل های زیادی در تهران اقامت داشته ام و در مجموع در سفرهای بعدی هم یکی از انتخاب های من خواهد بود. امیدوارم که مدیریت هتل در حفظ و حتی ارتقا شرایط موجود کوشا باشد.,5,3
هتل-اسکان,تهران ,هتل دنج و آرام و تمییز,۲۴ آبان ۱۳۹۸,۱۰ آبان ۱۳۹۸,1,بجنورد,سفر با خانواده, این هتل در مرکز شهر قرار دارد و نزدیک به سه متروی دروازه دولت و طالقانی و فردوسی است . بسیار تمییز با کارکنان حرفه ای و خوش برخورد .صبحانه بیش از انتظار هتل ۳ ستاره پارکینگ و لابی کوچک است ولی مشکلی ندارد.,5,3
هتل-اسکان,تهران ,نسبتا خوب,۲۴ آذر ۱۳۹۸,۱۷ آذر ۱۳۹۸,2,NaN,سفر با خانواده, برخورد کارکنان فوق العاده بود از کادر آشپزخانه تا رسیپشن و سایر پرسنلکتری برقی در اتاق موجود نبود و ما نیاز شدید به آب جوش داشتیمصدای آسانسور هم خیلی زیاد بود و تو اتاق می پیچیدچایی هم بسیار گران بود هر فنجان که تو اتاق میآوردن ۱۲هزارتومان ولی در کل هتل خوبی بود,4,3
هتل-اسکان,تهران ,پاكيزه محل خوب  اطاق بسيار كوچك,۱۷ دي ۱۳۹۸,۱۲ دي ۱۳۹۸,1,مشهد,سفر با خانواده, رستوران خوب، پذيرش خوب، لابي كوچك ،اطاقها بسيار كوچك ،سرويسها بسيار كوچك,4,3
هتل-اسکان,تهران ,پر فروغ تر از سه ستاره,۷ دي ۱۳۹۸,۲ دي ۱۳۹۸,1,اصفهان,سفر تجاری, اتاقهای تمیز ، برخورد خوب پرسنل ، آشپزخانه حرفه ای,5,3
هتل-اسکان,تهران ,خوب,۱۸ آبان ۱۳۹۸,۲۹ مهر ۱۳۹۸,3,فارس,سفر مجردی, نسبتا خوب ,4,3
هتل-اسکان,تهران ,نسبت به دفعه های قبل افت کیفیت داشت,۱۹ ارديبهشت ۱۳۹۸,۶ اسفند ۱۳۹۷,1,مشهد,سفر با خانواده, من چندین بار این هتل رو رزرو کردم اما این بار کیفیت سابق رو نداشت و تمیزی اتاق چنگی به دل نمی زد. اما نسبت به سه ستاره بودن هتل، تو تهران انتخاب مناسبی هست,3,3
هتل-اسکان,تهران ,خوب ,۲ خرداد ۱۳۹۷,۱۶ ارديبهشت ۱۳۹۷,1,اصفهان,سفر تجاری, با اینکه هتل ۳ ستاره است اما در حد هتل ۴ ستاره سرویس می دهد. مخصوصا از نظر غذای رستوران کیفیت واقعا خوب بود,4,3
هتل-اسکان,تهران ,بسیار عالی,۹ شهريور ۱۳۹۷,۳ شهريور ۱۳۹۷,1,شیراز,سفر با خانواده, اتاق...رستوران....پذیرش...رفتار پرسنل بسیار عالی,5,3
