hotel,city,subject,comment_time,enter_time,stay_duration,permanent_residence,travel_type,comment,user_score,hotel_star
هتل-جهانگردی,سبزوار,دسترسی راحت به هتل,۱۳ مهر ۱۳۹۹,۲۸ شهريور ۱۳۹۹,1,بابلسر,سفر تجاری, دسترسی راحت به هتل از نظر مکانیبرخورد مناسب کارکنانامکانات در حد همان دو ستارهسکوت و آرامش محیط,4,2
هتل-جهانگردی,سبزوار,خوب,۲۶ شهريور ۱۳۹۹,۲۰ شهريور ۱۳۹۹,1,NaN,سفر تجاری, در حد ستاره های هتل,3,2
هتل-جهانگردی,سبزوار,اون چیزی که رزرو کردیم نبود ,۲۰ آذر ۱۳۹۸,۱۳ آذر ۱۳۹۸,1,مشهد,سفر با دوستان, قیمت یک چایی رو ۱۲حساب کردن در صورتی که چای روی هتل باید باشه با صبحانه ولی ابنجوری نبود,3,2
هتل-جهانگردی,سبزوار,متوسط بود,۲۳ آذر ۱۳۹۸,۱۸ آذر ۱۳۹۸,1,تهران,سفر تجاری, کسی به کسی نبود,3,2
هتل-جهانگردی,سبزوار,در حد مسافرخانه,۸ فروردين ۱۳۹۸,۲ فروردين ۱۳۹۸,1,همدان,سفر با خانواده, واقعا در حد یک مسافرخانه خوب بود. کیفیت غذای رستوران نامناسبتمیزی اتاق ها نامناسببرخورد پرسنل خوبمکان هتل خوب,2,2
هتل-جهانگردی,سبزوار,با توجه به دو ستاره بودن، خوب,۱۱ تير ۱۳۹۸,۵ تير ۱۳۹۸,1,تهران,سفر با خانواده, همه چیز در حد دو ستاره خوب بود,3,2
هتل-جهانگردی,سبزوار,ظاهر خوب اما بی کیفیت,۲۶ دي ۱۳۹۷,۱۵ دي ۱۳۹۷,1,کرج,سفر با خانواده, نمای بیرونی ساختمون خیلی خوبه اما اتاق های داخلش در حد مسافرخونه های داخل شهری بود,3,2
هتل-جهانگردی,سبزوار,مسافرخانه,۱۶ آذر ۱۳۹۷,۲۷ آبان ۱۳۹۷,4,تهران,سفر تجاری, در حد هتلهای جهانگردی نبود، بیشتر شبیه مسافرخونه س، در کل پیشنهاد نمیدم اما چاره ای هم نیست، این شهر به شدت نیازمند یک مکان اقامتی در حد شهر سبزوار هستش.,2,2
هتل-جهانگردی,سبزوار,کثیف و فرسوده,۱۰ مهر ۱۳۹۷,۲۸ شهريور ۱۳۹۷,1,تهران,سفر با خانواده, بسیار بد ، زمان ورود به هتل مشغول پول گرفتن از شخص دیگری برای اتاقی بودند که بنده هزینه آن را پرداخت نموده بودم,1,2
هتل-جهانگردی,سبزوار,رفتار خوب و گرم پرسنل,۱۳ آبان ۱۳۹۷,۸ آبان ۱۳۹۷,2,تهران,سفر با خانواده, هتل معمولي، نياز به رسيدگي فني اتاقها دارد.وسائل و مبلمان و تلويزيون قديمي و نياز به جايگزيني يا نوسازي دارند.,4,2
