hotel,city,comment_page_url,hotel_star
هتل-رنجی,تکاب,https://www.iranhotelonline.com/takab-hotels/هتل-رنجی/نظرات/,2
اقامتگاه-بوم-گردی-تخت-سلیمان,تکاب,https://www.iranhotelonline.com/ecolodge/تکاب/اقامتگاه-بوم-گردی-تخت-سلیمان/نظرات/,0
اقامتگاه-بوم-گردی-آتر,تکاب,https://www.iranhotelonline.com/ecolodge/تکاب/اقامتگاه-بوم-گردی-آتر/نظرات/,0
هتل-لاله,بناب,https://www.iranhotelonline.com/bonab-hotels/هتل-لاله/نظرات/,2
هتل-جهانگردی,ماکو,https://www.iranhotelonline.com/maku-hotels/هتل-جهانگردی/نظرات/,2
خانه-مسافر-آتا,ماکو,https://www.iranhotelonline.com/maku-hotels/خانه-مسافر-آتا/نظرات/,0
مهمانپذیر-نور,ماکو,https://www.iranhotelonline.com/maku-hotels/مهمانپذیر-نور/نظرات/,0
هتل-جهانگردی,سبزوار,https://www.iranhotelonline.com/sabzevar-hotels/هتل-جهانگردی/نظرات/,2
هتل-کاملیا,سبزوار,https://www.iranhotelonline.com/sabzevar-hotels/هتل-کاملیا/نظرات/,3
اقامتگاه-بوم-گردی-ننه-کلو-بابا-کلو,سبزوار,https://www.iranhotelonline.com/ecolodge/سبزوار/اقامتگاه-بوم-گردی-ننه-کلو-بابا-کلو/نظرات/,0
مهمانسرا-جهانگردی,داران,https://www.iranhotelonline.com/daran-hotels/مهمانسرا-جهانگردی/نظرات/,1
هتل-پارسیان-آزادی,شهرکرد,https://www.iranhotelonline.com/shahr-e-kord-hotels/هتل-پارسیان-آزادی/نظرات/,4
هتل-جهانگردی,شهرکرد,https://www.iranhotelonline.com/shahr-e-kord-hotels/هتل-جهانگردی/نظرات/,2
خانه-مسافر-خلیج-فارس,شهرکرد,https://www.iranhotelonline.com/shahr-e-kord-hotels/خانه-مسافر-خلیج-فارس/نظرات/,0
هتل-آپارتمان-دامون,شهرکرد,https://www.iranhotelonline.com/shahr-e-kord-hotels/هتل-آپارتمان-دامون/نظرات/,2
هتل-اقصی,محلات,https://www.iranhotelonline.com/mahalat-hotels/هتل-اقصی/نظرات/,3
اقامتگاه-بوم-گردی-گنجینه-خورهه,محلات,https://www.iranhotelonline.com/ecolodge/محلات/اقامتگاه-بوم-گردی-گنجینه-خورهه/نظرات/,0
هتل-جهانگردی-آب-گرم,محلات,https://www.iranhotelonline.com/mahalat-hotels/هتل-جهانگردی-آب-گرم/نظرات/,3
مجتمع-اقامتی-نور,محلات,https://www.iranhotelonline.com/mahalat-hotels/مجتمع-اقامتی-نور/نظرات/,0
هتل-آپارتمان-آرتاکن,سپیدان,https://www.iranhotelonline.com/sepidan-hotels/هتل-آپارتمان-آرتاکن/نظرات/,0
هتل-سورن,بندر امام خمینی,https://www.iranhotelonline.com/bandar-e-emam-khomeyni-hotels/هتل-سورن/نظرات/,0
هتل-مروارید,بندر امام خمینی,https://www.iranhotelonline.com/bandar-e-emam-khomeyni-hotels/هتل-مروارید/نظرات/,2
هتل-جهانگردی,دامغان,https://www.iranhotelonline.com/damghan-hotels/هتل-جهانگردی/نظرات/,2
هتل-جهانگردی,سراب,https://www.iranhotelonline.com/sarab-hotels/هتل-جهانگردی/نظرات/,2
اقامتگاه-بوم-گردی-هنگامی,جزیره-هنگام,https://www.iranhotelonline.com/ecolodge/جزیره-هنگام/اقامتگاه-بوم-گردی-هنگامی/نظرات/,0
هتل-پاسارگاد,درجزین,https://www.iranhotelonline.com/darjazin-hotels/هتل-پاسارگاد/نظرات/,3
اقامتگاه-بوم-گردی-رویین-دژ,اسفراین,https://www.iranhotelonline.com/ecolodge/اسفراین/اقامتگاه-بوم-گردی-رویین-دژ/نظرات/,0
اقامتگاه-بوم-گردی-وصال-رویان,اسفراین,https://www.iranhotelonline.com/ecolodge/اسفراین/اقامتگاه-بوم-گردی-وصال-رویان/نظرات/,0
هتل-امپریال,جلفا,https://www.iranhotelonline.com/jolfa-hotels/هتل-امپریال/نظرات/,5
هتل-آپارتمان-آلتین-ارس,جلفا,https://www.iranhotelonline.com/jolfa-hotels/هتل-آپارتمان-آلتین-ارس/نظرات/,3
هتل-تاج,جلفا,https://www.iranhotelonline.com/jolfa-hotels/هتل-تاج/نظرات/,3
هتل-خزر,جلفا,https://www.iranhotelonline.com/jolfa-hotels/هتل-خزر/نظرات/,0
هتل-نارنجستان,جلفا,https://www.iranhotelonline.com/jolfa-hotels/هتل-نارنجستان/نظرات/,3
هتل-آپارتمان-گیلبرتون,جلفا,https://www.iranhotelonline.com/jolfa-hotels/هتل-آپارتمان-گیلبرتون/نظرات/,0
هتل-جهانگردی,جلفا,https://www.iranhotelonline.com/jolfa-hotels/هتل-جهانگردی/نظرات/,1
هتل-آپارتمان-چیپال,جلفا,https://www.iranhotelonline.com/jolfa-hotels/هتل-آپارتمان-چیپال/نظرات/,3
ویلاهای-کوهستانی-ارس,جلفا,https://www.iranhotelonline.com/jolfa-hotels/ویلاهای-کوهستانی-ارس/نظرات/,1
هتل-مینو,قزوین,https://www.iranhotelonline.com/qazvin-hotels/هتل-مینو/نظرات/,2
هتل-راژیا,قزوین,https://www.iranhotelonline.com/qazvin-hotels/هتل-راژیا/نظرات/,2
هتل-مرمر,قزوین,https://www.iranhotelonline.com/qazvin-hotels/هتل-مرمر/نظرات/,4
هتل-خانه-بهروزی,قزوین,https://www.iranhotelonline.com/qazvin-hotels/هتل-خانه-بهروزی/نظرات/,0
هتل-ایرانیان,قزوین,https://www.iranhotelonline.com/qazvin-hotels/هتل-ایرانیان/نظرات/,4
هتل-البرز,قزوین,https://www.iranhotelonline.com/qazvin-hotels/هتل-البرز/نظرات/,2
هتل-ارشیا-آبگرم,قزوین,https://www.iranhotelonline.com/qazvin-hotels/هتل-ارشیا-آبگرم/نظرات/,2
هتل-آپارتمان-آرامهر,قزوین,https://www.iranhotelonline.com/qazvin-hotels/هتل-آپارتمان-آرامهر/نظرات/,1
هتل-آپارتمان-سینا,قزوین,https://www.iranhotelonline.com/qazvin-hotels/هتل-آپارتمان-سینا/نظرات/,3
مهمانپذیر-مرکزی,قزوین,https://www.iranhotelonline.com/qazvin-hotels/مهمانپذیر-مرکزی/نظرات/,0
هتل-پاسارگاد,جهرم,https://www.iranhotelonline.com/jahrom-hotels/هتل-پاسارگاد/نظرات/,2
هتل-فرهمند,جهرم,https://www.iranhotelonline.com/jahrom-hotels/هتل-فرهمند/نظرات/,2
اقامتگاه-بوم-گردی-نایب,جهرم,https://www.iranhotelonline.com/ecolodge/جهرم/اقامتگاه-بوم-گردی-نایب/نظرات/,0
هتل-قصر,اسکو,https://www.iranhotelonline.com/osku-hotels/هتل-قصر/نظرات/,3
اقامتگاه-بوم-گردی-دهکده,اسکو,https://www.iranhotelonline.com/ecolodge/اسکو/اقامتگاه-بوم-گردی-دهکده/نظرات/,0
هتل-سپیده,درگز,https://www.iranhotelonline.com/dargaz-hotels/هتل-سپیده/نظرات/,2
مهمانپذیر-ابریشم,قزوین,https://www.iranhotelonline.com/qazvin-hotels/مهمانپذیر-ابریشم/نظرات/,0
هتل-سفیر,قزوین,https://www.iranhotelonline.com/qazvin-hotels/هتل-سفیر/نظرات/,2
هتل-میرعماد,قزوین,https://www.iranhotelonline.com/qazvin-hotels/هتل-میرعماد/نظرات/,1
مهمانپذیر-طالقانی,قزوین,https://www.iranhotelonline.com/qazvin-hotels/مهمانپذیر-طالقانی/نظرات/,1
مهمانپذیر-نسیم-شمال,قزوین,https://www.iranhotelonline.com/qazvin-hotels/مهمانپذیر-نسیم-شمال/نظرات/,0
هتل-آوان,دزفول,https://www.iranhotelonline.com/dezful-hotels/هتل-آوان/نظرات/,3
هتل-جهانگردی,دزفول,https://www.iranhotelonline.com/dezful-hotels/هتل-جهانگردی/نظرات/,3
