hotel,city,comment_page_url,hotel_star
هتل-جهانگردی,سبزوار,https://www.iranhotelonline.com/sabzevar-hotels/هتل-جهانگردی/نظرات/,2
هتل-کاملیا,سبزوار,https://www.iranhotelonline.com/sabzevar-hotels/هتل-کاملیا/نظرات/,3
اقامتگاه-بوم-گردی-ننه-کلو-بابا-کلو,سبزوار,https://www.iranhotelonline.com/ecolodge/سبزوار/اقامتگاه-بوم-گردی-ننه-کلو-بابا-کلو/نظرات/,0
هتل-استقلال,تهران ,https://www.iranhotelonline.com/tehran-hotels/هتل-استقلال/نظرات/,5
هتل-اسپیناس-پالاس,تهران ,https://www.iranhotelonline.com/tehran-hotels/هتل-اسپیناس-پالاس/نظرات/,5
هتل-اوین,تهران ,https://www.iranhotelonline.com/tehran-hotels/هتل-اوین/نظرات/,4
هتل-آزادی,تهران ,https://www.iranhotelonline.com/tehran-hotels/هتل-آزادی/نظرات/,5
هتل-هما,تهران ,https://www.iranhotelonline.com/tehran-hotels/هتل-هما/نظرات/,5
هتل-اسپیناس-بلوار,تهران ,https://www.iranhotelonline.com/tehran-hotels/هتل-اسپیناس-بلوار/نظرات/,5
هتل-انقلاب,تهران ,https://www.iranhotelonline.com/tehran-hotels/هتل-انقلاب/نظرات/,4
هتل-بزرگ,تهران ,https://www.iranhotelonline.com/tehran-hotels/هتل-بزرگ/نظرات/,4
هتل-بلوط,تهران ,https://www.iranhotelonline.com/tehran-hotels/هتل-بلوط/نظرات/,3
هتل-پرشین-پلازا,تهران ,https://www.iranhotelonline.com/tehran-hotels/هتل-پرشین-پلازا/نظرات/,5
